Currency,EffectiveDate,EndingRange,Group,"Group Description",Location,"Location Type",OfferTermCode,PriceDescription,PricePerUnit,"Product Family",RateCode,RelatedTo,SKU,StartingRange,TermType,Unit,Version,"_bkt","_cd","_eventtype_color","_indextime","_raw","_si","_sourcetype","_time",eventtype,host,index,linecount,operation,punct,serviceCode,serviceName,source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,usageType
USD,"2019-07-01",Inf,"Ingested Logs","Log files generated by AWS services","AWS GovCloud (US)","AWS Region",JRTCKXETXF,"$0.068 per GB log data ingested over 50TB - AWS GovCloud (US)","0.0680000000","Data Payload","V2VBGT3PQ6Y7MM3A.JRTCKXETXF.AQTKZ3QBDA",SSNSJENVU973ECHE,V2VBGT3PQ6Y7MM3A,51200,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10638",,1567190918,"""V2VBGT3PQ6Y7MM3A"",""JRTCKXETXF"",""V2VBGT3PQ6Y7MM3A.JRTCKXETXF.AQTKZ3QBDA"",""OnDemand"",""$0.068 per GB log data ingested over 50TB - AWS GovCloud (US)"",""2019-07-01"",""51200"",""Inf"",""GB"",""0.0680000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""AWS GovCloud (US)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""UGW1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.________-___()"",""--"","""","""","""","".""",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"UGW1-VendedLog-Bytes"
USD,"2019-07-01",51200,"Ingested Logs","Log files generated by AWS services","AWS GovCloud (US)","AWS Region",JRTCKXETXF,"$0.135 per GB log data ingested for the next 20TB - AWS GovCloud (US)","0.1350000000","Data Payload","V2VBGT3PQ6Y7MM3A.JRTCKXETXF.AMET9K77J3",SSNSJENVU973ECHE,V2VBGT3PQ6Y7MM3A,30720,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10621",,1567190918,"""V2VBGT3PQ6Y7MM3A"",""JRTCKXETXF"",""V2VBGT3PQ6Y7MM3A.JRTCKXETXF.AMET9K77J3"",""OnDemand"",""$0.135 per GB log data ingested for the next 20TB - AWS GovCloud (US)"",""2019-07-01"",""30720"",""51200"",""GB"",""0.1350000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""AWS GovCloud (US)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""UGW1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-___()"",""--"","""","""","""",""",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"UGW1-VendedLog-Bytes"
USD,"2019-07-01",30720,"Ingested Logs","Log files generated by AWS services","AWS GovCloud (US)","AWS Region",JRTCKXETXF,"$0.338 per GB log data ingested for the next 20TB - AWS GovCloud (US)","0.3380000000","Data Payload","V2VBGT3PQ6Y7MM3A.JRTCKXETXF.JM86AE7V7B",SSNSJENVU973ECHE,V2VBGT3PQ6Y7MM3A,10240,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10604",,1567190918,"""V2VBGT3PQ6Y7MM3A"",""JRTCKXETXF"",""V2VBGT3PQ6Y7MM3A.JRTCKXETXF.JM86AE7V7B"",""OnDemand"",""$0.338 per GB log data ingested for the next 20TB - AWS GovCloud (US)"",""2019-07-01"",""10240"",""30720"",""GB"",""0.3380000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""AWS GovCloud (US)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""UGW1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-___()"",""--"","""","""","""",""",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"UGW1-VendedLog-Bytes"
USD,"2019-07-01",10240,"Ingested Logs","Log files generated by AWS services","AWS GovCloud (US)","AWS Region",JRTCKXETXF,"$0.675 per GB log data ingested for the first 10TB - AWS GovCloud (US)","0.6750000000","Data Payload","V2VBGT3PQ6Y7MM3A.JRTCKXETXF.Q3Z75P77EN",SSNSJENVU973ECHE,V2VBGT3PQ6Y7MM3A,0,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10587",,1567190918,"""V2VBGT3PQ6Y7MM3A"",""JRTCKXETXF"",""V2VBGT3PQ6Y7MM3A.JRTCKXETXF.Q3Z75P77EN"",""OnDemand"",""$0.675 per GB log data ingested for the first 10TB - AWS GovCloud (US)"",""2019-07-01"",""0"",""10240"",""GB"",""0.6750000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""AWS GovCloud (US)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""UGW1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-___()"",""--"","""","""","""",""",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"UGW1-VendedLog-Bytes"
USD,"2019-07-01",Inf,"Ingested Logs","Log files generated by AWS services","Canada (Central)","AWS Region",JRTCKXETXF,"$0.055 per GB log data ingested over 50TB - Canada (Central)","0.0550000000","Data Payload","U6DKW5J9QDXNY8C3.JRTCKXETXF.AQTKZ3QBDA",SSNSJENVU973ECHE,U6DKW5J9QDXNY8C3,51200,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10322",,1567190918,"""U6DKW5J9QDXNY8C3"",""JRTCKXETXF"",""U6DKW5J9QDXNY8C3.JRTCKXETXF.AQTKZ3QBDA"",""OnDemand"",""$0.055 per GB log data ingested over 50TB - Canada (Central)"",""2019-07-01"",""51200"",""Inf"",""GB"",""0.0550000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""Canada (Central)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""CAN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.________-__()"",""--"","""","""","""",""."",",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"CAN1-VendedLog-Bytes"
USD,"2019-07-01",51200,"Ingested Logs","Log files generated by AWS services","Canada (Central)","AWS Region",JRTCKXETXF,"$0.11 per GB log data ingested for the next 20TB - Canada (Central)","0.1100000000","Data Payload","U6DKW5J9QDXNY8C3.JRTCKXETXF.AMET9K77J3",SSNSJENVU973ECHE,U6DKW5J9QDXNY8C3,30720,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10305",,1567190918,"""U6DKW5J9QDXNY8C3"",""JRTCKXETXF"",""U6DKW5J9QDXNY8C3.JRTCKXETXF.AMET9K77J3"",""OnDemand"",""$0.11 per GB log data ingested for the next 20TB - Canada (Central)"",""2019-07-01"",""30720"",""51200"",""GB"",""0.1100000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""Canada (Central)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""CAN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"CAN1-VendedLog-Bytes"
USD,"2019-07-01",30720,"Ingested Logs","Log files generated by AWS services","Canada (Central)","AWS Region",JRTCKXETXF,"$0.275 per GB log data ingested for the next 20TB - Canada (Central)","0.2750000000","Data Payload","U6DKW5J9QDXNY8C3.JRTCKXETXF.JM86AE7V7B",SSNSJENVU973ECHE,U6DKW5J9QDXNY8C3,10240,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10288",,1567190918,"""U6DKW5J9QDXNY8C3"",""JRTCKXETXF"",""U6DKW5J9QDXNY8C3.JRTCKXETXF.JM86AE7V7B"",""OnDemand"",""$0.275 per GB log data ingested for the next 20TB - Canada (Central)"",""2019-07-01"",""10240"",""30720"",""GB"",""0.2750000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""Canada (Central)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""CAN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"CAN1-VendedLog-Bytes"
USD,"2019-07-01",10240,"Ingested Logs","Log files generated by AWS services","Canada (Central)","AWS Region",JRTCKXETXF,"$0.55 per GB log data ingested for the first 10TB - Canada (Central)","0.5500000000","Data Payload","U6DKW5J9QDXNY8C3.JRTCKXETXF.Q3Z75P77EN",SSNSJENVU973ECHE,U6DKW5J9QDXNY8C3,0,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:10271",,1567190918,"""U6DKW5J9QDXNY8C3"",""JRTCKXETXF"",""U6DKW5J9QDXNY8C3.JRTCKXETXF.Q3Z75P77EN"",""OnDemand"",""$0.55 per GB log data ingested for the first 10TB - Canada (Central)"",""2019-07-01"",""0"",""10240"",""GB"",""0.5500000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""Canada (Central)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""CAN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"CAN1-VendedLog-Bytes"
USD,"2019-07-01",Inf,"Ingested Logs","Log files generated by AWS services","EU (Stockholm)","AWS Region",JRTCKXETXF,"$0.054 per GB log data ingested over 50TB - EU (Stockholm)","0.0540000000","Data Payload","EC4P6AAQW57AKVYX.JRTCKXETXF.AQTKZ3QBDA",SSNSJENVU973ECHE,EC4P6AAQW57AKVYX,51200,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9881",,1567190918,"""EC4P6AAQW57AKVYX"",""JRTCKXETXF"",""EC4P6AAQW57AKVYX.JRTCKXETXF.AQTKZ3QBDA"",""OnDemand"",""$0.054 per GB log data ingested over 50TB - EU (Stockholm)"",""2019-07-01"",""51200"",""Inf"",""GB"",""0.0540000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (Stockholm)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.________-__()"",""--"","""","""","""",""."",",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUN1-VendedLog-Bytes"
USD,"2019-07-01",51200,"Ingested Logs","Log files generated by AWS services","EU (Stockholm)","AWS Region",JRTCKXETXF,"$0.108 per GB log data ingested for the next 20TB - EU (Stockholm)","0.1080000000","Data Payload","EC4P6AAQW57AKVYX.JRTCKXETXF.AMET9K77J3",SSNSJENVU973ECHE,EC4P6AAQW57AKVYX,30720,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9864",,1567190918,"""EC4P6AAQW57AKVYX"",""JRTCKXETXF"",""EC4P6AAQW57AKVYX.JRTCKXETXF.AMET9K77J3"",""OnDemand"",""$0.108 per GB log data ingested for the next 20TB - EU (Stockholm)"",""2019-07-01"",""30720"",""51200"",""GB"",""0.1080000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (Stockholm)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUN1-VendedLog-Bytes"
USD,"2019-07-01",30720,"Ingested Logs","Log files generated by AWS services","EU (Stockholm)","AWS Region",JRTCKXETXF,"$0.271 per GB log data ingested for the next 20TB - EU (Stockholm)","0.2710000000","Data Payload","EC4P6AAQW57AKVYX.JRTCKXETXF.JM86AE7V7B",SSNSJENVU973ECHE,EC4P6AAQW57AKVYX,10240,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9847",,1567190918,"""EC4P6AAQW57AKVYX"",""JRTCKXETXF"",""EC4P6AAQW57AKVYX.JRTCKXETXF.JM86AE7V7B"",""OnDemand"",""$0.271 per GB log data ingested for the next 20TB - EU (Stockholm)"",""2019-07-01"",""10240"",""30720"",""GB"",""0.2710000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (Stockholm)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUN1-VendedLog-Bytes"
USD,"2019-07-01",10240,"Ingested Logs","Log files generated by AWS services","EU (Stockholm)","AWS Region",JRTCKXETXF,"$0.54 per GB log data ingested for the first 10TB - EU (Stockholm)","0.5400000000","Data Payload","EC4P6AAQW57AKVYX.JRTCKXETXF.Q3Z75P77EN",SSNSJENVU973ECHE,EC4P6AAQW57AKVYX,0,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9830",,1567190918,"""EC4P6AAQW57AKVYX"",""JRTCKXETXF"",""EC4P6AAQW57AKVYX.JRTCKXETXF.Q3Z75P77EN"",""OnDemand"",""$0.54 per GB log data ingested for the first 10TB - EU (Stockholm)"",""2019-07-01"",""0"",""10240"",""GB"",""0.5400000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (Stockholm)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUN1-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUN1-VendedLog-Bytes"
USD,"2019-07-01",Inf,"Ingested Logs","Log files generated by AWS services","EU (London)","AWS Region",JRTCKXETXF,"$0.0599 per GB log data ingested over 50TB - EU (London)","0.0599000000","Data Payload","YWUMKQNEN4876WQE.JRTCKXETXF.AQTKZ3QBDA",SSNSJENVU973ECHE,YWUMKQNEN4876WQE,51200,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9620",,1567190918,"""YWUMKQNEN4876WQE"",""JRTCKXETXF"",""YWUMKQNEN4876WQE.JRTCKXETXF.AQTKZ3QBDA"",""OnDemand"",""$0.0599 per GB log data ingested over 50TB - EU (London)"",""2019-07-01"",""51200"",""Inf"",""GB"",""0.0599000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (London)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUW2-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.________-__()"",""--"","""","""","""",""."",",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUW2-VendedLog-Bytes"
USD,"2019-07-01",51200,"Ingested Logs","Log files generated by AWS services","EU (London)","AWS Region",JRTCKXETXF,"$0.1197 per GB log data ingested for the next 20TB - EU (London)","0.1197000000","Data Payload","YWUMKQNEN4876WQE.JRTCKXETXF.AMET9K77J3",SSNSJENVU973ECHE,YWUMKQNEN4876WQE,30720,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9603",,1567190918,"""YWUMKQNEN4876WQE"",""JRTCKXETXF"",""YWUMKQNEN4876WQE.JRTCKXETXF.AMET9K77J3"",""OnDemand"",""$0.1197 per GB log data ingested for the next 20TB - EU (London)"",""2019-07-01"",""30720"",""51200"",""GB"",""0.1197000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (London)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUW2-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUW2-VendedLog-Bytes"
USD,"2019-07-01",30720,"Ingested Logs","Log files generated by AWS services","EU (London)","AWS Region",JRTCKXETXF,"$0.2993 per GB log data ingested for the next 20TB - EU (London)","0.2993000000","Data Payload","YWUMKQNEN4876WQE.JRTCKXETXF.JM86AE7V7B",SSNSJENVU973ECHE,YWUMKQNEN4876WQE,10240,OnDemand,GB,Current,"aws_price~5~DE5F4A2F-6D62-41EE-83B2-C5D3418DDC49","5:9586",,1567190918,"""YWUMKQNEN4876WQE"",""JRTCKXETXF"",""YWUMKQNEN4876WQE.JRTCKXETXF.JM86AE7V7B"",""OnDemand"",""$0.2993 per GB log data ingested for the next 20TB - EU (London)"",""2019-07-01"",""10240"",""30720"",""GB"",""0.2993000000"",""USD"",""SSNSJENVU973ECHE"",""Data Payload"",""AmazonCloudWatch"",""EU (London)"",""AWS Region"",,""Ingested Logs"",""Log files generated by AWS services"",""EUW2-VendedLog-Bytes"",""PutLogEvents"",,""AmazonCloudWatch"",""Current""","grandcentral.gridgig.com
aws_price","aws_cloudwatch_price_list",1567190918,,"grandcentral.gridgig.com","aws_price",1,PutLogEvents,""""","""","".."","""",""$.__________-__()"",""--"","""","""","""","".",AmazonCloudWatch,AmazonCloudWatch,"/opt/splunk/etc/apps/grand-central/price_lists/cloudwatch_price_list.csv","aws_cloudwatch_price_list","grandcentral.gridgig.com",,,,none,"EUW2-VendedLog-Bytes"
